RSID,CHR,BP,P
6:32570859,6,32570859,5.487862e-07
rs9270859,6,32570894,3.532787e-08
6:32571001,6,32571001,4.315753e-07
rs9270865,6,32571011,3.463037e-08
rs9270866,6,32571043,3.536877e-08
rs2647066,6,32571122,8.553365e-11
6:32571201,6,32571201,4.458645e-07
rs9270874,6,32571227,3.721517e-08
rs9270885,6,32571771,2.683175e-07
rs9270886,6,32571777,1.117000e-08
rs9270887,6,32571789,7.339082e-07
rs9270889,6,32571820,1.720000e-08
rs9270890,6,32571822,1.931000e-08
rs17425622,6,32571961,1.255241e-10
rs9270902,6,32571962,7.073891e-08
6:32572060,6,32572060,4.418450e-07
6:32572076,6,32572076,6.400202e-07
rs9270906,6,32572079,4.514232e-07
rs9270907,6,32572082,2.091557e-08
rs585669,6,32572113,3.610952e-08
rs9270908,6,32572148,4.591988e-08
6:32572224,6,32572224,2.763081e-07
6:32572229,6,32572229,2.787500e-07
6:32572249,6,32572249,3.116871e-07
rs9270921,6,32572326,2.756952e-08
rs9270922,6,32572388,4.208239e-08
rs9270926,6,32572435,2.734367e-08
6:32572451,6,32572451,5.662805e-07
rs9270931,6,32572547,3.938972e-08
rs9270934,6,32572695,5.267793e-08
rs9270935,6,32572701,5.246160e-08
rs9270937,6,32572757,4.055619e-08
6:32572806,6,32572806,5.351359e-07
rs601945,6,32573415,1.205104e-10
6:32573434,6,32573434,6.045060e-07
6:32573543,6,32573543,5.227707e-07
rs9270968,6,32573554,5.062493e-07
rs9270969,6,32573560,5.195983e-07
rs9270970,6,32573574,4.525899e-08
rs9270971,6,32573598,8.094326e-08
rs9270977,6,32573748,7.746765e-08
rs9270979,6,32573780,7.800118e-08
rs614348,6,32573877,4.298887e-07
rs9270985,6,32574027,7.383787e-08
rs9270988,6,32574130,1.015129e-07
rs9270999,6,32574438,6.226755e-08
rs9271013,6,32574703,1.123658e-08
rs9271032,6,32575119,2.780000e-08
rs9271049,6,32575265,3.887187e-07
rs9271050,6,32575275,3.598320e-07
rs9271051,6,32575290,4.281962e-07
6:32575309,6,32575309,4.313469e-07
6:32575406,6,32575406,6.710381e-07
6:32575513,6,32575513,6.568499e-07
6:32575584,6,32575584,5.871952e-07
6:32575601,6,32575601,5.736717e-07
rs9271066,6,32575631,3.795862e-08
rs9271068,6,32575674,3.843928e-08
rs9271073,6,32575803,3.809200e-08
rs9271076,6,32575873,4.785633e-08
rs643889,6,32575918,1.209388e-07
rs9271078,6,32575930,3.113625e-08
rs482205,6,32576009,9.113363e-08
rs482162,6,32576019,8.437105e-08
6:32576052,6,32576052,3.420347e-07
rs482044,6,32576064,2.032102e-08
rs9271081,6,32576083,1.820000e-08
6:32576102,6,32576102,4.023961e-07
rs9271086,6,32576165,6.094738e-07
rs9271087,6,32576170,5.518235e-07
rs9271088,6,32576175,9.424646e-07
rs9271089,6,32576177,6.223985e-08
rs9271090,6,32576247,3.675067e-08
rs9271092,6,32576296,3.618547e-08
rs9271094,6,32576347,7.893418e-07
rs9271096,6,32576426,3.133113e-08
rs9271097,6,32576439,5.728095e-07
rs9271098,6,32576440,4.721042e-07
rs9271100,6,32576478,5.722599e-08
rs9271101,6,32576493,3.462303e-08
6:32576561,6,32576561,6.160930e-07
6:32576577,6,32576577,6.308018e-07
rs646984,6,32576592,1.777735e-08
6:32576604,6,32576604,7.704173e-07
rs9271108,6,32576633,4.016424e-08
rs9271109,6,32576687,2.895424e-08
rs9271117,6,32576795,8.597813e-08
rs9271144,6,32577220,2.937490e-07
rs560530,6,32577222,2.175238e-07
rs9271145,6,32577224,2.590937e-07
rs9271146,6,32577282,7.051484e-08
rs660895,6,32577380,1.937129e-09
6:32577455,6,32577455,9.247038e-07
rs536810,6,32577497,2.597369e-07
6:32577549,6,32577549,5.588219e-07
6:32577590,6,32577590,6.712182e-07
rs9271162,6,32577715,3.443132e-08
rs9271163,6,32577733,3.540542e-08
rs9271164,6,32577784,4.661481e-08
rs9271165,6,32577785,4.788843e-08
rs9271170,6,32577889,5.405931e-08
rs532965,6,32577973,1.420535e-10
rs9271172,6,32577975,4.926529e-08
rs9271173,6,32577981,4.919771e-08
rs9271174,6,32578040,4.211241e-08
rs532098,6,32578052,2.085178e-07
rs9271178,6,32578191,4.053569e-08
6:32578196,6,32578196,6.518625e-07
6:32578209,6,32578209,2.984943e-07
6:32578297,6,32578297,6.728818e-07
6:32578357,6,32578357,6.120660e-07
rs5021726,6,32578481,2.028327e-07
rs9271192,6,32578530,3.450767e-08
rs9271193,6,32578566,3.786975e-08
rs3997868,6,32578590,8.201641e-10
rs9271194,6,32578612,3.619173e-08
rs116457146,6,32578632,1.300428e-10
rs79267592,6,32578673,3.348751e-08
rs9271198,6,32578726,3.264393e-08
6:32578735,6,32578735,3.464363e-07
rs9271200,6,32578756,3.311941e-08
rs112485576,6,32578772,3.127413e-10
rs9271201,6,32578818,3.753429e-08
rs9271202,6,32578837,3.821564e-08
rs9271205,6,32578941,3.713635e-08
rs502803,6,32578958,1.601283e-07
rs9271210,6,32579070,4.183145e-07
rs9271211,6,32579078,5.702635e-07
rs9271212,6,32579079,5.720417e-07
rs9271226,6,32579451,2.016000e-07
rs13207945,6,32579708,1.112692e-07
rs13208027,6,32579743,1.337715e-07
rs12523808,6,32579775,1.153748e-07
6:32579833,6,32579833,5.397289e-07
rs150165719,6,32579868,1.280752e-07
rs9271242,6,32579940,4.473609e-08
6:32579951,6,32579951,6.433384e-07
rs9271246,6,32580084,3.622116e-08
rs9271247,6,32580112,4.888687e-08
rs3104419,6,32580136,9.756686e-08
6:32580157,6,32580157,7.058227e-07
6:32580241,6,32580241,3.140969e-07
rs9271252,6,32580288,3.465487e-08
rs2858861,6,32580331,6.444107e-08
6:32580444,6,32580444,5.041506e-07
6:32580446,6,32580446,5.029021e-07
rs3997871,6,32580456,3.477694e-08
rs9271260,6,32580507,3.115439e-08
6:32580591,6,32580591,2.779181e-07
rs3997872,6,32580617,1.614363e-10
rs2395516,6,32580657,1.875028e-10
rs3997874,6,32580741,3.214063e-08
6:32580880,6,32580880,4.279635e-07
rs521539,6,32581973,6.441812e-07
rs3129751,6,32582189,1.720760e-10
rs3104413,6,32582650,2.321664e-10
rs6605556,6,32583099,2.342524e-08
rs6931277,6,32583357,7.354895e-11
rs1846190,6,32583813,8.863048e-11
6:32583919,6,32583919,4.287361e-07
rs510205,6,32584693,6.645148e-10
rs685810,6,32584952,7.051841e-07
rs9271367,6,32586908,9.166461e-08
rs9271375,6,32587067,1.224469e-07
rs28383312,6,32587090,8.757442e-08
rs114879339,6,32587350,1.034072e-09
rs9271414,6,32587782,6.070274e-08
rs9271483,6,32588882,8.752397e-08
rs9271487,6,32588985,4.414780e-08
rs9271493,6,32589158,8.584057e-08
rs9271514,6,32589613,6.693684e-08
rs9271515,6,32589645,8.426558e-08
rs9271548,6,32590234,4.743639e-08
rs9271557,6,32590331,1.163582e-07
rs9271608,6,32591588,8.247447e-10
rs3104375,6,32600101,3.291334e-10
rs36173887,6,32602086,1.907402e-07
rs1391371,6,32603798,2.603060e-09
rs28693734,6,32603949,5.962578e-07
rs9272417,6,32605078,1.117368e-09
rs9272461,6,32605609,1.975817e-09
6:32606446,6,32606446,3.574552e-07
6:32606665,6,32606665,3.446730e-07
rs28383359,6,32606794,5.671222e-07
rs9272546,6,32606941,1.955222e-07
rs9272547,6,32606949,2.319582e-07
rs9272561,6,32607141,2.810650e-09
rs17426565,6,32607356,5.583407e-07
rs9272606,6,32607729,9.723652e-08
rs9272662,6,32608681,8.025266e-07
rs9272666,6,32608737,4.925876e-07
rs34965214,6,32609545,1.446968e-08
6:32609746,6,32609746,6.689158e-07
rs707951,6,32609813,7.649413e-07
rs5002178,6,32611590,7.825243e-07
rs28633132,6,32626053,1.799335e-07
rs9273531,6,32628712,1.352383e-08
rs34984116,6,32636392,2.326393e-07
rs9274761,6,32638371,2.253075e-07
6:32641747,6,32641747,3.021316e-07
rs9274975,6,32642187,4.622074e-08
rs9275092,6,32648987,3.520358e-07
rs9275095,6,32649088,2.646732e-10
rs9275097,6,32649126,2.642370e-10
rs9275098,6,32649161,2.580685e-10
rs9275100,6,32649308,7.185616e-08
rs9275107,6,32649508,1.505719e-07
rs9275108,6,32649609,5.928639e-07
rs9275110,6,32649723,7.040474e-08
rs9275111,6,32649735,6.959354e-08
rs9275122,6,32650233,7.784320e-08
rs2516006,6,32650268,8.138414e-08
rs9275132,6,32650500,4.517545e-08
rs9275134,6,32650612,5.337446e-08
rs3998180,6,32650897,1.156814e-07
rs9275140,6,32651018,9.500593e-08
rs9275149,6,32651616,3.127830e-08
rs9275150,6,32651617,2.275067e-08
rs3021062,6,32651741,6.945869e-08
rs3021061,6,32651839,7.318158e-08
rs3021060,6,32651846,7.411221e-08
rs6457614,6,32651900,1.020823e-07
rs6457615,6,32651964,8.342875e-08
rs9275152,6,32652196,4.418343e-10
rs3021059,6,32652344,9.896898e-08
rs9275156,6,32652486,8.496036e-08
rs9275167,6,32653263,2.725091e-09
rs2856692,6,32653385,4.013285e-08
rs12526612,6,32653598,1.042367e-07
rs12528368,6,32653643,1.036174e-07
rs9275171,6,32653972,5.246116e-08
rs9275175,6,32654147,3.876118e-08
rs9275182,6,32654390,4.679086e-08
rs9275183,6,32654502,9.913195e-10
rs2856688,6,32654640,4.550130e-08
rs9275184,6,32654714,1.038330e-10
rs2856683,6,32655218,5.448277e-08
rs13194877,6,32655548,1.122284e-07
rs9275203,6,32656947,7.059868e-10
6:32657200,6,32657200,2.293055e-08
rs35282906,6,32657201,1.103416e-07
rs9275205,6,32657560,2.619796e-08
rs9275207,6,32657710,7.253990e-10
rs12528622,6,32658259,1.458966e-07
rs9275213,6,32658335,6.567578e-10
rs9275214,6,32658665,5.022845e-10
rs9275221,6,32659099,5.499862e-10
rs35725597,6,32659112,1.003732e-07
rs72844311,6,32659536,1.314618e-07
rs9275223,6,32659839,1.245294e-09
rs35472814,6,32659897,1.289460e-07
rs72844343,6,32660993,8.695569e-08
rs79870097,6,32661995,2.715400e-07
rs9275275,6,32662607,4.885268e-10
rs9275293,6,32663308,6.050686e-10
rs68067315,6,32663340,1.307785e-07
rs9275296,6,32663431,6.489316e-10
rs13206018,6,32663497,1.133190e-07
rs17427431,6,32663644,1.556736e-07
rs35122881,6,32663677,1.546851e-07
rs35473146,6,32663713,1.198094e-07
rs17427445,6,32663764,1.361290e-07
rs35169534,6,32663791,1.110316e-07
rs34677551,6,32663936,9.981800e-08
rs35900855,6,32664038,1.036119e-07
rs9275300,6,32664126,8.168535e-10
rs6923022,6,32664289,1.155675e-07
6:32664399,6,32664399,1.442318e-07
rs115255544,6,32664628,1.217496e-07
rs114361720,6,32664635,1.216901e-07
rs72847158,6,32664708,1.269010e-07
rs9275307,6,32664990,9.704943e-10
rs17499411,6,32665002,1.257689e-07
rs17206119,6,32665104,1.158030e-07
rs17212462,6,32665125,1.208381e-07
rs17212469,6,32665153,1.209957e-07
rs17212483,6,32665250,1.245421e-07
rs9275308,6,32665255,3.122595e-07
rs9275310,6,32665319,1.308591e-09
rs17212504,6,32665369,1.280913e-07
rs10484561,6,32665420,1.296988e-07
rs17212518,6,32665475,9.610679e-08
rs9275311,6,32665640,5.912143e-10
rs17212553,6,32665687,1.352291e-07
rs9275312,6,32665728,7.498671e-09
rs9275313,6,32665759,2.515713e-07
6:32665826,6,32665826,1.247933e-07
rs9275314,6,32665909,4.001831e-07
rs9275315,6,32665912,4.016159e-07
rs36062941,6,32666051,1.053652e-07
rs34214702,6,32666081,8.257115e-08
rs35740559,6,32666132,1.093631e-07
rs9275318,6,32666173,9.298770e-09
rs34593937,6,32666271,1.220160e-07
rs9275319,6,32666295,5.059496e-09
rs35836258,6,32666296,1.214102e-07
rs34389498,6,32666348,1.021164e-07
rs36186647,6,32666431,1.370754e-07
rs34475663,6,32666563,1.158666e-07
rs111848638,6,32666630,1.077831e-07
rs9275324,6,32666635,4.678209e-10
rs113984677,6,32666636,1.091462e-07
rs9275325,6,32666651,4.763345e-10
rs9275326,6,32666660,5.775335e-10
rs9275328,6,32666822,4.495001e-09
6:32666863,6,32666863,1.267375e-07
rs9275330,6,32666875,8.930138e-09
rs9275331,6,32666899,9.520003e-09
rs9275333,6,32666968,9.233141e-09
rs17427564,6,32667067,1.140047e-07
rs9275334,6,32667107,1.799087e-09
rs71202902,6,32667175,1.118796e-07
rs78825896,6,32667181,1.200467e-07
rs9275338,6,32667343,1.187154e-07
rs9275356,6,32667850,9.447864e-10
rs9275358,6,32667895,1.098245e-08
rs9275360,6,32667937,4.832106e-08
rs9275362,6,32667957,7.236029e-10
rs72847174,6,32668026,1.087012e-07
rs2647045,6,32668100,1.787254e-07
rs66490218,6,32668105,1.203896e-07
rs9275365,6,32668125,4.509322e-09
rs9275373,6,32668411,3.518859e-08
rs9275382,6,32668831,5.940662e-07
rs9275383,6,32668846,8.493893e-10
rs9275387,6,32669013,2.127521e-09
rs9275394,6,32669454,1.935752e-09
rs9275395,6,32669483,1.613693e-09
rs9275400,6,32669761,2.281615e-09
rs9275422,6,32670548,1.519384e-09
rs34492195,6,32670833,1.212135e-07
rs9275426,6,32670912,1.505689e-09
rs9275429,6,32671057,1.601252e-09
rs9275430,6,32671086,1.574254e-09
rs9275434,6,32671247,1.577230e-09
rs9275435,6,32671332,1.599262e-09
rs9275437,6,32671412,1.756614e-09
rs9275442,6,32671755,1.498939e-09
rs9275476,6,32672624,5.389451e-10
rs9275477,6,32672641,4.087991e-10
rs9275486,6,32673099,6.298012e-10
rs77801483,6,32673277,8.727106e-08
rs34751870,6,32673332,4.206638e-07
6:32673385,6,32673385,9.227933e-10
rs9275495,6,32673574,5.610263e-10
rs9275503,6,32673931,8.808224e-10
rs71565344,6,32673965,1.725382e-07
rs35332745,6,32674225,9.595817e-08
rs145281025,6,32674252,9.020407e-08
rs35472821,6,32674529,1.191344e-07
rs17206378,6,32675161,1.204373e-07
rs9275530,6,32675523,1.217120e-09
rs9275532,6,32675634,8.036388e-10
rs34388057,6,32675951,1.157957e-07
rs9275541,6,32676159,1.280321e-09
rs34709043,6,32676486,1.285794e-07
rs10947332,6,32677440,1.242190e-07
rs111944102,6,32677818,1.256258e-07
rs4273728,6,32678491,2.469542e-09
rs28715209,6,32679053,1.850495e-07
rs9275583,6,32680299,1.439505e-09
rs9275592,6,32680620,1.384312e-09
rs2858331,6,32681277,1.145579e-07
6:32681483,6,32681483,1.175097e-09
rs3957146,6,32681530,1.043919e-09
rs3998159,6,32682019,6.451650e-10
rs3957148,6,32682137,1.255880e-09
rs9275599,6,32682429,2.561821e-08
rs3873448,6,32683055,7.103225e-07
rs3873453,6,32683382,6.804872e-07
rs9275611,6,32683763,4.769300e-07
rs9275614,6,32684257,3.674010e-07
rs9275615,6,32684272,5.659319e-07
rs9275618,6,32684387,4.818673e-07
rs3916765,6,32685550,8.505763e-07
rs150085726,6,40729544,7.157000e-07
rs143202663,6,40865240,6.806000e-08
rs12664332,6,40904030,4.169000e-13
rs145342536,6,40911888,1.361000e-12
rs187370608,6,40942196,1.451000e-16
rs143332484,6,41129207,3.019491e-08
rs75932628,6,41129252,2.954000e-15
rs7745848,6,47391480,8.512339e-08
rs1931833,6,47427281,1.327664e-08
rs7740963,6,47427611,1.537916e-08
rs9381562,6,47429767,7.561201e-09
rs9473117,6,47431284,1.238311e-08
rs9381563,6,47432637,1.994074e-10
rs9369693,6,47433751,1.032905e-08
rs9369695,6,47440565,4.769412e-09
rs4715018,6,47441871,5.911802e-09
rs1931837,6,47442377,5.417812e-09
rs9381564,6,47443806,7.342750e-09
rs1004173,6,47445017,5.636838e-09
rs4715019,6,47447041,9.194534e-09
rs9367279,6,47448336,1.023820e-08
rs9473119,6,47450618,1.021766e-08
rs9296558,6,47451883,9.702200e-09
rs9296559,6,47452270,1.016519e-08
rs9349407,6,47453378,2.082087e-08
rs4711878,6,47456118,1.127213e-08
rs6931478,6,47461913,1.023643e-08
rs9349409,6,47463126,1.112436e-08
rs9395262,6,47465267,1.098435e-08
rs7738044,6,47469273,1.054586e-08
rs12214064,6,47473207,6.826000e-08
rs9473122,6,47474962,1.002575e-08
rs9473123,6,47475339,1.069349e-08
rs9463335,6,47479136,1.458379e-08
rs4711880,6,47480676,8.105449e-09
rs1872505,6,47480975,1.010218e-08
rs9473126,6,47481833,9.118054e-09
rs4715025,6,47483653,8.369076e-09
rs7749271,6,47485002,1.091619e-08
rs7767350,6,47485126,7.781682e-09
rs10948363,6,47487762,8.901531e-09
rs9296561,6,47488938,1.076026e-08
rs6913202,6,47489104,9.057395e-09
rs13201473,6,47489708,1.164946e-08
rs7749167,6,47493940,1.397807e-08
rs9296564,6,47494759,8.681593e-09
rs7754282,6,47502024,9.423899e-09
rs6904764,6,47503497,9.955750e-09
rs9473128,6,47505010,9.831198e-09
rs9349413,6,47511491,1.742673e-08
rs901186,6,47514246,2.006153e-08
rs7774667,6,47514758,9.277368e-09
rs2151974,6,47515630,1.056432e-08
rs2151975,6,47515663,9.180922e-09
rs2171089,6,47515811,8.261962e-09
rs9367284,6,47516369,9.117307e-09
rs6931011,6,47525202,1.660126e-08
rs9381575,6,47528764,9.963227e-09
rs34744382,6,47536444,1.034292e-08
rs12193051,6,47541415,1.067038e-08
rs9395279,6,47542864,1.076069e-08
rs9357546,6,47549495,1.002630e-08
rs9395283,6,47551444,1.066756e-08
rs9349415,6,47551861,1.046629e-08
rs9349416,6,47551938,1.046843e-08
rs9369716,6,47552180,8.547502e-09
rs13193054,6,47552817,9.366310e-09
rs9296567,6,47553402,1.512339e-08
rs9395285,6,47554177,1.845966e-08
rs9369717,6,47554468,1.791060e-08
rs1485780,6,47556630,8.561870e-09
rs9381578,6,47556634,9.815083e-09
rs9381579,6,47556680,1.456949e-08
rs10456570,6,47559451,1.041945e-08
rs6903331,6,47562915,9.310673e-09
rs2396825,6,47568696,9.909720e-09
rs9395286,6,47575332,1.232424e-08
rs13212790,6,47576367,9.841792e-09
rs9349417,6,47580657,1.144944e-08
rs9381581,6,47580695,9.911982e-09
rs12195738,6,47583664,1.776938e-08
rs9463342,6,47585106,1.421125e-08
rs10948367,6,47585615,1.563947e-08
rs1948047,6,47585912,1.277216e-08
rs2171086,6,47590104,1.485900e-08
rs7754971,6,47590476,1.230056e-08
rs1385742,6,47595155,7.681585e-07
rs9395288,6,47598125,1.732069e-07
rs34065606,7,99641490,5.373539e-07
rs41280968,7,99702947,2.139210e-07
rs35991721,7,99728790,6.175892e-07
rs11505847,7,99734661,7.860133e-07
rs34130487,7,99759205,6.407520e-07
rs12705073,7,99774122,3.890556e-09
rs12705074,7,99774327,8.416347e-08
rs7799441,7,99776272,1.701818e-09
rs55796551,7,99777422,1.430929e-10
rs12666107,7,99778019,1.877618e-10
rs3807471,7,99778945,2.067045e-07
rs3779046,7,99779243,2.259593e-10
rs3779045,7,99779259,2.279593e-10
rs6465764,7,99779886,2.133792e-10
rs4729579,7,99780282,3.025682e-10
rs10252884,7,99780655,5.288664e-10
rs7788301,7,99782753,2.115497e-10
rs6960458,7,99783714,2.562191e-08
rs2141160,7,99784704,2.523097e-10
rs6465765,7,99785443,2.815838e-10
rs6465766,7,99785671,6.691920e-10
rs4727449,7,99785750,3.288858e-08
rs2272344,7,99786819,2.149053e-10
rs11764176,7,99786964,5.253388e-10
rs6948729,7,99787372,1.938636e-10
rs4729580,7,99789817,3.520624e-09
rs12666425,7,99790677,1.693098e-10
rs11767968,7,99790971,1.898908e-09
rs10953295,7,99791539,4.328365e-08
rs7811662,7,99792608,1.821116e-09
rs4299940,7,99793942,3.014557e-08
rs3823642,7,99796072,3.535672e-09
rs3735241,7,99796146,6.205059e-08
rs2272345,7,99797031,3.567042e-09
rs13230744,7,99797792,5.516541e-09
rs1043915,7,99799845,4.008401e-09
rs1727145,7,99800835,6.154016e-08
rs1628077,7,99800958,1.828919e-09
rs2246713,7,99802812,3.311235e-08
rs2950517,7,99803412,1.866604e-09
rs1727123,7,99803794,1.617185e-09
rs1727124,7,99804104,1.545705e-07
rs1727125,7,99804125,1.939968e-09
rs2528900,7,99805319,2.087505e-09
rs1138417,7,99807146,1.571617e-09
rs1061230,7,99807265,1.951556e-09
rs2950518,7,99807344,2.066206e-08
rs941287,7,99807473,4.358761e-08
rs1637001,7,99808151,1.471686e-09
rs1617502,7,99809835,4.423553e-09
rs2257213,7,99810113,9.339522e-10
rs1618851,7,99810643,7.718481e-10
rs1727129,7,99811002,1.679341e-07
rs1623264,7,99811204,7.972889e-10
rs1624099,7,99811313,1.878908e-07
rs1727130,7,99811464,7.702646e-10
rs1636975,7,99812089,7.584289e-10
rs1727132,7,99812297,7.627376e-10
rs1727133,7,99812870,1.665926e-09
rs1727134,7,99813672,6.484882e-10
rs1636978,7,99813912,7.359113e-10
rs1727138,7,99815247,5.294501e-10
rs1727139,7,99815367,8.613382e-10
rs1727140,7,99815399,7.344911e-10
rs1727142,7,99816179,5.244749e-10
rs1636988,7,99816437,5.394008e-10
rs2906645,7,99817859,4.121055e-10
rs2906646,7,99818137,2.482652e-08
rs705867,7,99818927,1.748149e-08
rs858505,7,99819577,4.419856e-10
rs858506,7,99820050,9.966660e-10
rs858507,7,99820877,5.452512e-10
rs858508,7,99821381,2.732501e-10
rs863450,7,99821685,4.426678e-10
rs858510,7,99821894,3.582025e-08
rs858511,7,99823621,3.406129e-10
rs1859787,7,99824353,3.219904e-08
rs858512,7,99824453,4.823959e-10
rs858513,7,99825558,3.223185e-10
rs858514,7,99825748,3.508242e-10
rs2950520,7,99827148,6.596273e-10
rs866500,7,99840461,1.028578e-10
rs13240468,7,99842502,4.946681e-07
rs858502,7,99843353,2.356282e-09
rs34857299,7,99874197,4.783035e-12
rs6979218,7,99893148,3.103660e-12
rs36033613,7,99921243,2.030216e-07
rs7384878,7,99932049,3.296309e-15
rs35305377,7,99938955,8.061632e-11
rs13228694,7,99940307,2.580896e-07
rs34313920,7,99943280,1.146328e-07
rs34893607,7,99946207,2.669891e-07
rs13246354,7,99950006,1.057604e-07
rs13236234,7,99963018,1.275580e-07
rs2405442,7,99971313,2.659225e-15
rs1859788,7,99971834,1.804812e-15
rs10255133,7,99982256,7.815042e-07
rs2906657,7,99984089,2.452913e-14
rs34995835,7,99990364,5.188164e-14
rs1476679,7,100004446,5.067047e-14
rs34919929,7,100012334,5.776454e-14
rs60738304,7,100012579,6.097804e-14
rs5015755,7,100013402,5.578829e-07
rs5015756,7,100013457,4.576834e-10
rs3807475,7,100026292,3.861536e-07
rs55773945,7,100042413,2.254548e-10
rs4727455,7,100070680,2.534973e-07
rs6971558,7,100079857,1.241093e-13
rs13235951,7,100087459,7.617924e-08
rs35146386,7,100089739,1.592483e-07
rs12539172,7,100091795,5.847466e-13
rs59120146,7,100158528,5.891097e-07
rs2734897,7,100159567,2.737878e-09
rs909152,7,100175473,2.350635e-08
rs11761260,7,100179857,4.964364e-07
rs221834,7,100343175,2.719916e-07
rs6464547,7,143083661,9.465135e-09
rs6464548,7,143083839,8.110114e-09
rs1131885,7,143088526,2.542283e-09
rs3812406,7,143089159,4.738235e-09
rs35251323,7,143095256,2.617849e-10
rs7791765,7,143099107,6.133623e-09
rs10808026,7,143099133,2.824307e-09
rs56402156,7,143103481,2.905200e-09
rs3935067,7,143104331,5.319524e-11
rs12703524,7,143105830,3.812106e-08
rs12703526,7,143107588,5.254652e-11
rs11762262,7,143107876,5.219640e-09
rs7810606,7,143108158,2.891240e-11
rs11763230,7,143108841,5.374768e-09
rs11767557,7,143109139,1.122808e-08
rs75045569,7,143109208,9.628585e-09
rs11771145,7,143110762,8.838499e-07
rs11765305,7,143111112,8.534851e-08
rs62472729,7,143116061,2.543896e-08
rs12540656,7,143117919,2.971868e-07
rs4726621,7,143120544,1.661797e-07
rs62472730,7,143123975,1.098071e-07
rs56272015,7,143124782,2.115279e-08
rs62472731,7,143125075,1.697791e-07
rs4726622,7,143125281,1.485638e-07
rs4726623,7,143125651,1.769593e-07
rs55697090,7,143125808,1.765560e-07
rs62474771,7,143128296,1.924189e-07
rs55881450,7,143128806,2.279486e-07
rs62474772,7,143129306,2.404020e-07
rs9640384,7,143130078,8.009295e-07
rs187985485,7,145793482,3.526000e-08
rs115707375,7,145797889,8.081000e-09
rs114674778,7,145851716,3.721000e-08
rs116012722,7,145914695,2.210000e-08
rs114360492,7,145950029,2.096000e-09
rs116155464,7,145956257,2.615000e-09
rs116553142,7,145959787,8.534000e-07
rs114255402,7,145967317,8.491000e-09
rs116283599,7,145969839,1.461000e-08
rs116767080,7,145971010,8.491000e-09
rs115674611,7,145974399,8.477000e-09
rs114377259,7,145983122,8.489000e-09
rs115990319,7,146000641,3.276000e-08
rs115838593,7,146016670,2.810000e-08
rs115072603,7,146034920,2.658000e-08
rs181339004,7,146047392,2.658000e-08
rs28834970,8,27195121,8.493429e-12
rs6987305,8,27208126,1.033125e-11
rs2322599,8,27211910,1.044523e-11
rs73223431,8,27219987,1.087360e-11
rs17057043,8,27220310,3.320141e-11
rs755951,8,27226790,1.133131e-11
rs112754919,8,27227453,2.089130e-08
rs17057051,8,27227554,2.243288e-08
rs7013346,8,27228666,1.342784e-08
rs17447007,8,27230637,5.922834e-09
rs12679874,8,27230819,1.526212e-08
rs6557994,8,27232018,3.447188e-08
rs13265352,8,27248546,2.375710e-07
rs71519635,8,27268168,6.251584e-07
rs79145239,8,27319847,3.983989e-09
rs34181358,8,27322974,2.793714e-09
rs2741342,8,27330096,1.090748e-08
rs71519637,8,27334098,2.405754e-08
rs35505579,8,27337045,2.423849e-08
rs34476881,8,27350981,2.477550e-07
rs10091679,8,27351738,2.265914e-07
rs2322721,8,27352750,6.828964e-08
rs751141,8,27373865,1.464181e-07
rs34181437,8,27374686,3.132141e-07
rs7357432,8,27387845,5.672235e-07
rs35889509,8,27395098,2.716969e-07
rs2269461,8,27398620,3.593190e-07
rs4149256,8,27399518,1.156347e-07
8:27400044,8,27400044,2.992308e-07
rs68012375,8,27400682,1.354047e-07
rs2291635,8,27401142,4.915906e-07
rs7341557,8,27402777,4.554772e-08
rs2279590,8,27456253,1.085887e-17
rs9331928,8,27460368,1.265418e-09
rs4732729,8,27461492,9.633312e-11
rs7982,8,27462481,3.890772e-19
rs9331908,8,27463618,5.549674e-11
rs11136000,8,27464519,5.173362e-19
rs4236673,8,27464929,1.480120e-19
rs11787077,8,27465312,2.706874e-19
rs1532276,8,27466157,2.290077e-19
rs1532277,8,27466181,2.697682e-19
rs1532278,8,27466315,2.070413e-19
rs9331896,8,27467686,4.097939e-17
rs2070926,8,27467821,1.629125e-18
rs867230,8,27468503,1.948440e-09
rs9331888,8,27468862,1.378473e-07
rs536332,8,27475767,9.513761e-09
rs538181,8,27476815,1.296511e-08
rs484377,8,27477509,9.871631e-09
rs520186,8,27479103,1.223597e-08
rs518317,8,27479745,1.093152e-08
rs2582367,8,27480025,1.484986e-08
rs1073743,8,27480210,1.520336e-08
rs1073742,8,27480455,1.373826e-08
rs485902,8,27489959,1.733986e-08
rs530324,8,27491186,2.937078e-07
rs138529507,8,27494366,3.591752e-08
rs35112405,8,27511807,6.578367e-07
rs117606656,8,27574166,4.934204e-08
rs2012106,8,103584064,6.427557e-07
rs10091076,8,103584110,4.843240e-07
rs148664415,9,6209324,2.586000e-07
rs11257227,10,11707915,3.299815e-07
rs74347557,10,11714507,1.018227e-07
rs11257238,10,11717397,1.042087e-08
rs2011704,10,11718331,1.504698e-08
rs7912495,10,11718713,1.207708e-07
rs11257240,10,11719074,1.277634e-08
rs7920721,10,11720308,1.643403e-08
rs113111379,10,11720620,7.511965e-08
rs149659291,10,90713231,7.493472e-07
rs76953845,11,5357211,9.801224e-07
rs10437655,11,47391948,9.290127e-07
rs1286289,11,59826677,1.009125e-11
