Gene_Variant,Weight
rs11678744_G,0.0
rs11680911_C,0.0
rs11685593_T,0.0
rs62158732_A,0.0
rs11689089_C,0.0
rs62158731_T,0.0
rs13031703_T,0.0
rs12617835_C,0.0
rs12618593_C,0.0
rs13025765_T,0.0
rs4663104_C,0.0
rs10194375_A,0.0
rs2093761_A,0.0
rs113221226_A,0.0
rs6069749_T,0.0
rs6014724_G,0.0
rs6024870_A,0.0
rs6069737_T,0.0
rs17462136_C,0.0
rs6064392_T,0.0
rs6024861_A,0.0
rs1884913_C,0.0
rs6069736_T,0.0
rs6743470_T,0.0
rs3865444_A,0.0
rs3818361_A,0.0
rs679515_T,0.0
rs1752684_A,0.0
rs6661489_T,0.0
rs6656401_A,0.0
rs4562624_A,0.0
rs4266886_T,0.0
rs12037841_T,0.0
rs11585858_A,0.0
rs6064396_A,0.0
rs2093760_A,0.0
rs12459419_T,0.0
rs13032148_A,0.0
rs11554586_A,0.0
rs744368_T,0.0
rs6431219_T,0.0
rs72838215_A,0.0
rs11682186_T,0.0
rs55654668_T,0.0
rs749006_A,0.0
rs749007_T,0.0
rs10166461_A,0.0
rs56405130_A,0.0
rs56117224_A,0.0
rs72846701_A,0.0
rs10207708_A,0.0
rs76168490_G,0.0
rs1530047_C,0.0
rs11887884_T,0.0
rs35114168_A,0.0
rs4663095_A,0.0
rs10929006_A,0.0
rs11694743_G,0.0
rs58402148_T,0.0
rs17014923_T,0.0
rs10200967_C,0.0
rs6754293_T,0.0
rs11694264_A,0.0
rs9268461_A,0.0
rs9268459_A,0.0
rs9268457_G,0.0
rs9268456_A,0.0
rs9268455_T,0.0
rs9268454_G,0.0
rs9268453_C,0.0
rs9268452_G,0.0
rs9268451_C,0.0
rs9268450_A,0.0
rs9268449_A,0.0
rs9268448_G,0.0
rs72838288_A,0.0
rs2395156_A,0.0
rs2395155_T,0.0
rs9268447_C,0.0
rs9268446_G,0.0
rs8180664_T,0.0
rs8180659_T,0.0
rs1980495_C,0.0
rs9268439_A,0.0
rs9268436_G,0.0
rs9268433_G,0.0
rs9268432_G,0.0
rs9268431_G,0.0
rs2395157_G,0.0
rs9469112_T,0.0
rs28895027_C,0.0
rs28732216_A,0.0
rs13218331_C,0.0
rs9268627_C,0.0
rs9268614_G,0.0
rs9268581_A,0.0
rs3135344_C,0.0
rs6923872_A,0.0
rs2395166_C,0.0
rs2395163_C,0.0
rs4335021_T,0.0
rs9268462_A,0.0
rs9268516_T,0.0
rs3763316_T,0.0
rs3763313_C,0.0
rs3763312_A,0.0
rs3763311_T,0.0
rs3763309_A,0.0
rs9268499_A,0.0
rs9268492_G,0.0
rs3793127_T,0.0
rs2076522_C,0.0
rs9268475_T,0.0
rs9268474_C,0.0
rs9268522_T,0.0
rs4613558_A,0.0
rs4635810_T,0.0
rs4351014_T,0.0
rs6448453_A,0.0
rs6448451_G,0.0
rs6448450_A,0.0
rs10939105_A,0.0
rs11728636_A,0.0
rs4373155_G,0.0
rs7581787_C,0.0
rs7558417_T,0.0
rs7559212_C,0.0
rs2894252_T,0.0
rs28655385_A,0.0
rs28534487_A,0.0
rs28669088_T,0.0
rs35349669_T,0.0
rs67498812_G,0.0
rs10933431_G,0.0
rs6431223_A,0.0
rs893434_A,0.0
rs744373_G,0.0
rs730482_T,0.0
rs56368748_A,0.0
rs745717_C,0.0
rs7568027_G,0.0
rs9268428_T,0.0
rs9268427_T,0.0
rs9268426_G,0.0
rs9268425_T,0.0
rs9268424_C,0.0
rs9268423_T,0.0
rs9268422_A,0.0
rs9268421_G,0.0
rs9268420_T,0.0
rs9268418_C,0.0
rs9268417_G,0.0
rs9268416_G,0.0
rs4622992_T,0.0
rs9268412_A,0.0
rs9268409_C,0.0
rs9268407_C,0.0
rs9268406_T,0.0
rs9268405_T,0.0
rs9268404_T,0.0
rs9268403_C,0.0
rs9268401_G,0.0
rs9268400_A,0.0
rs2904297_C,0.0
rs1001158_G,0.0
rs1876266_G,0.0
rs1506790_A,0.0
rs9268415_C,0.0
rs11230254_C,0.0
rs11525457_T,0.0
rs12222485_G,0.0
rs11230252_A,0.0
rs11230250_C,0.0
rs11560910_C,0.0
rs4436562_G,0.0
rs4475941_T,0.0
rs4258400_C,0.0
rs4258399_A,0.0
rs4475940_T,0.0
rs10897033_T,0.0
rs858513_G,0.0
rs10792263_C,0.0
rs61900467_T,0.0
rs11824773_C,0.0
rs11824734_A,0.0
rs55777218_C,0.0
rs2162254_T,0.0
rs4938933_C,0.0
rs4938932_C,0.0
rs7930318_C,0.0
rs10736701_C,0.0
rs10736700_T,0.0
rs7128450_G,0.0
rs1020288_A,0.0
rs4522186_G,0.0
rs4430536_C,0.0
rs4594016_G,0.0
rs4430535_C,0.0
rs10897042_C,0.0
rs4576844_T,0.0
rs4576843_T,0.0
rs4442568_C,0.0
rs4278536_C,0.0
rs7943993_C,0.0
rs7943967_A,0.0
rs11230261_C,0.0
rs10897035_G,0.0
rs10897041_A,0.0
rs11230258_A,0.0
rs11230257_A,0.0
rs11230256_G,0.0
rs10897040_C,0.0
rs10897039_A,0.0
rs10897038_G,0.0
rs11559565_G,0.0
rs11560913_C,0.0
rs11560964_G,0.0
rs11230255_A,0.0
rs10897036_C,0.0
rs11230259_C,0.0
rs650943_C,0.0
rs72920867_C,0.0
rs611267_A,0.0
rs633463_G,0.0
rs621965_A,0.0
rs718376_A,0.0
rs678384_G,0.0
rs676309_C,0.0
rs1426250_G,0.0
rs7936120_A,0.0
rs2015475_C,0.0
rs600550_T,0.0
rs1026252_C,0.0
rs11601689_C,0.0
rs673996_A,0.0
rs620612_T,0.0
rs2081547_T,0.0
rs657928_A,0.0
rs584469_C,0.0
rs56357056_G,0.0
rs688460_T,0.0
rs4492839_A,0.0
rs1820428_T,0.0
rs56273223_C,0.0
rs11603507_A,0.0
rs11230201_G,0.0
rs1026253_G,0.0
rs1026254_T,0.0
rs1026255_G,0.0
rs1026256_T,0.0
rs1530914_C,0.0
rs1530915_G,0.0
rs7108663_C,0.0
rs1365247_T,0.0
rs4938931_G,0.0
rs6591559_A,0.0
rs7121656_C,0.0
rs1562990_C,0.0
rs1019671_C,0.0
rs675655_C,0.0
rs672399_T,0.0
rs636341_A,0.0
rs636317_C,0.0
rs2509801_A,0.0
rs3132886_T,0.0
rs592894_G,0.0
rs654415_G,0.0
rs600064_A,0.0
rs603648_A,0.0
rs627081_T,0.0
rs611418_C,0.0
rs1582763_A,0.0
rs62118504_G,0.0
rs616555_G,0.0
rs600258_G,0.0
rs603615_G,0.0
rs602391_C,0.0
rs542167_A,0.0
rs595972_G,0.0
rs659801_G,0.0
rs682366_T,0.0
rs488134_T,0.0
rs654194_C,0.0
rs670606_G,0.0
rs4447193_A,0.0
rs585820_G,0.0
rs2508688_A,0.0
rs645299_C,0.0
rs588076_G,0.0
rs475639_C,0.0
rs587038_A,0.0
rs618629_T,0.0
rs600743_A,0.0
rs601185_A,0.0
rs637304_A,0.0
rs606505_A,0.0
rs626542_T,0.0
rs627818_A,0.0
rs677909_C,0.0
rs2508691_A,0.0
rs1973630_T,0.0
rs2508379_T,0.0
rs478711_A,0.0
rs561646_C,0.0
rs547767_A,0.0
rs682928_C,0.0
rs609903_A,0.0
rs666682_C,0.0
rs541674_G,0.0
rs12808312_A,0.0
rs527162_C,0.0
rs1949221_G,0.0
rs655641_C,0.0
rs1996108_T,0.0
rs648270_T,0.0
rs592297_C,0.0
rs622220_C,0.0
rs636355_T,0.0
rs636772_A,0.0
rs2458496_C,0.0
rs602222_G,0.0
rs2508696_A,0.0
rs528109_C,0.0
rs676733_C,0.0
rs4939338_T,0.0
rs11230277_C,0.0
rs7950431_T,0.0
rs7939273_C,0.0
rs12800288_T,0.0
rs12799384_T,0.0
rs11230274_G,0.0
rs11230273_A,0.0
rs7931689_C,0.0
rs6591568_C,0.0
rs6591565_T,0.0
rs11230268_C,0.0
rs639012_A,0.0
rs12226656_C,0.0
rs12797040_A,0.0
rs71460573_C,0.0
rs12804091_C,0.0
rs12803929_C,0.0
rs12798140_T,0.0
rs12798846_G,0.0
rs11230267_T,0.0
rs11230266_T,0.0
rs11230265_T,0.0
rs11230264_G,0.0
rs11230263_A,0.0
rs72924626_C,0.0
rs671686_G,0.0
rs548121_C,0.0
rs592314_A,0.0
rs2077815_G,0.0
rs618679_A,0.0
rs565031_T,0.0
rs673751_A,0.0
rs501505_A,0.0
rs556562_A,0.0
rs11234493_T,0.0
rs75751_G,0.0
rs2458499_C,0.0
rs10897044_T,0.0
rs7924433_G,0.0
rs4506675_T,0.0
rs10750935_C,0.0
rs10750933_A,0.0
rs7116069_C,0.0
rs10792265_G,0.0
rs4477457_A,0.0
rs2868121_A,0.0
rs10750932_A,0.0
rs11827324_G,0.0
rs10897047_C,0.0
rs10897046_C,0.0
rs10897045_G,0.0
rs1237230_A,0.0
rs554311_T,0.0
rs558678_G,0.0
rs558788_G,0.0
rs1286162_G,0.0
rs1151105_T,0.0
rs1151104_A,0.0
rs549651_C,0.0
rs549680_G,0.0
rs543695_A,0.0
rs471457_A,0.0
rs501945_C,0.0
rs525828_T,0.0
rs4939320_C,0.0
rs536531_T,0.0
rs474951_G,0.0
rs528823_T,0.0
rs1151103_A,0.0
rs3016835_T,0.0
rs3016834_T,0.0
rs1296390_A,0.0
rs579721_A,0.0
rs501697_A,0.0
rs1286169_G,0.0
rs1151065_A,0.0
rs1286171_G,0.0
rs539360_A,0.0
rs512495_G,0.0
rs1786137_C,0.0
rs1813217_C,0.0
rs485333_C,0.0
rs487997_C,0.0
rs516478_A,0.0
rs521952_C,0.0
rs580817_G,0.0
rs574704_G,0.0
rs17528859_C,0.0
rs2855017_T,0.0
rs502419_A,0.0
rs573790_T,0.0
rs1290426_C,0.0
rs2847668_T,0.0
rs2070970_T,0.0
rs2583471_A,0.0
rs502581_T,0.0
rs2847667_T,0.0
rs2847666_G,0.0
rs556917_T,0.0
rs2847664_A,0.0
rs2847663_G,0.0
rs2583476_A,0.0
rs1441586_C,0.0
rs2847655_C,0.0
rs56402156_A,0.0
rs10808026_A,0.0
rs7791765_G,0.0
rs35251323_G,0.0
rs3812406_T,0.0
rs1131885_C,0.0
rs6464548_T,0.0
rs6464547_A,0.0
rs2734897_A,0.0
rs12539172_T,0.0
rs6971558_A,0.0
rs55773945_T,0.0
rs1286289_A,0.0
rs60738304_A,0.0
rs34919929_G,0.0
rs1476679_C,0.0
rs34995835_T,0.0
rs2906657_C,0.0
rs1859788_A,0.0
rs2405442_T,0.0
rs6979218_C,0.0
rs34857299_A,0.0
rs866500_A,0.0
rs2950520_T,0.0
rs858514_A,0.0
rs5015756_T,0.0
rs484377_C,0.0
rs867230_C,0.0
rs2070926_C,0.0
rs9331896_C,0.0
rs1532278_T,0.0
rs1532277_T,0.0
rs1532276_T,0.0
rs4236673_A,0.0
rs9331908_T,0.0
rs7982_A,0.0
rs4732729_A,0.0
rs9331928_C,0.0
rs3935067_C,0.0
rs34181358_A,0.0
rs79145239_T,0.0
rs17447007_G,0.0
rs755951_C,0.0
rs17057043_A,0.0
rs73223431_T,0.0
rs2322599_A,0.0
rs6987305_A,0.0
rs28834970_C,0.0
rs75045569_G,0.0
rs11763230_T,0.0
rs11762262_T,0.0
rs2279590_T,0.0
rs7926729_T,0.0
rs11230180_T,0.0
rs10897011_A,0.0
rs1834551_A,0.0
rs1834550_C,0.0
rs2081545_A,0.0
rs1834549_T,0.0
rs636147_C,0.0
rs56201148_T,0.0
rs1834557_A,0.0
rs1820430_G,0.0
rs632185_A,0.0
rs555635_C,0.0
rs583791_C,0.0
rs12453_C,0.0
rs624663_C,0.0
rs631853_T,0.0
rs7946992_C,0.0
rs72918674_T,0.0
rs2278867_T,0.0
rs7935829_G,0.0
rs662196_C,0.0
rs634475_G,0.0
rs7232_A,0.0
rs610932_T,0.0
rs17602572_G,0.0
rs670854_C,0.0
rs603568_C,0.0
rs1426253_C,0.0
rs11230194_G,0.0
rs1151119_A,0.0
rs1285231_C,0.0
rs764859_G,0.0
rs604085_A,0.0
rs7932740_A,0.0
rs7928895_A,0.0
rs7929589_T,0.0
rs668287_T,0.0
rs7926344_A,0.0
rs599862_A,0.0
rs670139_T,0.0
rs666555_A,0.0
rs652303_T,0.0
rs11230187_C,0.0
rs28628869_G,0.0
rs7933805_G,0.0
rs2123314_C,0.0
rs11230184_A,0.0
rs11230183_T,0.0
rs7116190_A,0.0
rs7926354_A,0.0
rs588084_T,0.0
rs534273_G,0.0
rs510518_G,0.0
rs7124974_T,0.0
rs2165525_C,0.0
rs504272_C,0.0
rs11230155_T,0.0
rs55847558_G,0.0
rs525794_G,0.0
rs61901691_T,0.0
rs4939314_C,0.0
rs4939312_T,0.0
rs483629_T,0.0
rs7933202_C,0.0
rs564912_T,0.0
rs1125357_C,0.0
rs1303615_T,0.0
rs581133_G,0.0
rs574798_G,0.0
rs574695_C,0.0
rs540170_T,0.0
rs563803_A,0.0
rs4939311_T,0.0
rs562028_A,0.0
rs514266_C,0.0
rs11230147_T,0.0
rs1303621_C,0.0
rs617135_G,0.0
rs56189574_G,0.0
rs7926954_A,0.0
rs664034_C,0.0
rs11605427_C,0.0
rs17529983_A,0.0
rs107903_T,0.0
rs920573_A,0.0
rs11600716_C,0.0
rs652354_T,0.0
rs983392_G,0.0
rs10897009_A,0.0
rs1786140_T,0.0
rs11230165_A,0.0
rs614104_T,0.0
rs684961_A,0.0
rs606588_T,0.0
rs617916_G,0.0
rs1315491_T,0.0
rs1316005_G,0.0
rs558375_T,0.0
rs583296_C,0.0
rs595481_C,0.0
rs476722_C,0.0
rs569046_G,0.0
rs493692_G,0.0
rs12226022_C,0.0
