Gene_Variant,Weight
rs111789331_A,0
rs4803770_G,0
rs66626994_A,0
rs4803772_T,0
rs71352239_T,0
rs60049679_C,0
rs73033507_T,0
rs78959900_A,0
rs41290098_T,0
rs384653_A,0
rs511825_T,0
rs564724_A,0
rs510297_C,0
rs12610605_A,0
rs416041_G,0
rs41290100_T,0
rs41290102_T,0
rs11668327_C,0
rs393584_A,0
rs34278513_T,0
rs11665676_T,0
rs387976_C,0
rs412776_A,0
rs73050293_G,0
rs11667640_T,0
rs3865427_A,0
rs11668861_T,0
rs150639620_T,0
rs390952_A,0
rs555608_G,0
rs2436475_C,0
rs146275714_A,0
rs11669109_C,0
rs12980613_G,0
rs12980631_C,0
rs11665829_A,0
rs548011_G,0
rs415637_A,0
rs416116_A,0
rs112422902_A,0
rs521629_A,0
rs520566_A,0
rs519825_C,0
rs376938_G,0
rs394353_A,0
rs73050216_C,0
rs8105340_C,0
rs520283_A,0
rs419010_C,0
rs394221_C,0
rs403729_C,0
rs283815_G,0
rs117310449_T,0
rs76692773_T,0
rs71352238_C,0
rs184017_G,0
rs157580_G,0
rs2075649_G,0
rs2075650_G,0
rs157581_C,0
rs34095326_A,0
rs41290120_A,0
rs11556505_T,0
rs157582_T,0
rs59007384_T,0
rs157584_C,0
rs77301115_A,0
rs1160983_A,0
rs112849259_T,0
rs157585_C,0
rs116881820_C,0
rs157588_T,0
rs34404554_G,0
rs406456_G,0
rs3852860_T,0
rs3852861_T,0
rs71352237_C,0
rs34224078_G,0
rs35879138_A,0
rs148303016_T,0
rs406315_G,0
rs73052307_C,0
rs79701229_A,0
rs283814_A,0
rs3745150_C,0
rs147636938_T,0
rs283808_C,0
rs283809_G,0
rs12972156_G,0
rs12972970_A,0
rs34342646_A,0
rs283810_G,0
rs283811_G,0
rs283813_A,0
rs144261139_A,0
rs13198439_G,0
rs13198784_A,0
rs13198660_G,0
rs28895207_A,0
rs28895208_G,0
rs28895209_C,0
rs28895210_G,0
rs28895211_T,0
rs28895212_C,0
rs11230264_G,0
rs28895214_A,0
rs113041772_C,0
rs79464894_T,0
rs74732642_G,0
rs28895219_C,0
rs28895220_T,0
rs28732218_C,0
rs28732219_G,0
rs28732220_C,0
rs28732223_G,0
rs28895213_A,0
rs13220234_T,0
rs13220485_A,0
rs13220531_T,0
rs13206262_C,0
rs13206273_C,0
rs13220657_T,0
rs13220667_G,0
rs28895187_A,0
rs28895188_A,0
rs13198543_T,0
rs28895190_A,0
rs28895197_T,0
rs28895198_C,0
rs28895200_A,0
rs28895201_T,0
rs13210879_C,0
rs28895205_G,0
rs13194925_G,0
rs13195258_T,0
rs13198610_T,0
rs28895189_C,0
rs35265698_G,0
rs34350244_T,0
rs35294087_G,0
rs35371668_T,0
rs9270599_G,0
rs34647096_A,0
rs17191234_C,0
rs28366341_C,0
rs28366344_C,0
rs28732224_T,0
rs28366362_C,0
rs9270622_C,0
rs9270624_G,0
rs9270650_C,0
rs9270664_G,0
rs2760985_A,0
rs28752490_A,0
rs9270805_T,0
rs9270809_G,0
rs9270813_C,0
rs28366353_G,0
rs28732225_C,0
rs28732226_C,0
rs28732229_T,0
rs28732230_A,0
rs28732231_G,0
rs28732232_T,0
rs13207140_C,0
rs28732234_T,0
rs28732235_A,0
rs17209112_C,0
rs9270587_T,0
rs17209126_C,0
rs17202759_G,0
rs9268833_T,0
rs17202773_C,0
rs9791337_T,0
rs7755212_C,0
rs34415150_G,0
rs35118762_T,0
rs34928543_C,0
rs9270584_C,0
rs17209119_A,0
rs28895076_C,0
rs28895078_G,0
rs28895080_T,0
rs28895081_T,0
rs28895085_C,0
rs28895086_C,0
rs28895087_A,0
rs28895088_A,0
rs28895089_T,0
rs28895172_G,0
rs28895091_G,0
rs28895093_A,0
rs28895095_A,0
rs13215138_G,0
rs13199346_T,0
rs13199014_C,0
rs13199259_T,0
rs13199443_G,0
rs28895100_G,0
rs28895101_T,0
rs28895090_G,0
rs3177928_A,0
rs28732216_A,0
rs28895027_C,0
rs9469112_T,0
rs28895028_A,0
rs12525707_T,0
rs12529078_G,0
rs13194556_C,0
rs12529093_G,0
rs28895075_T,0
rs28895029_C,0
rs13209045_G,0
rs13209059_G,0
rs28895030_A,0
rs28895031_A,0
rs28895032_A,0
rs28895061_T,0
rs28895067_C,0
rs28895070_C,0
rs28895074_C,0
rs13209234_A,0
rs28895137_A,0
rs28895142_C,0
rs28895143_G,0
rs28895144_G,0
rs28895145_C,0
rs28895154_G,0
rs13212411_T,0
rs13212435_T,0
rs28895155_A,0
rs28895102_A,0
rs13212453_G,0
rs13215827_T,0
rs28895157_G,0
rs28895158_C,0
rs28895166_T,0
rs28895167_T,0
rs28895168_G,0
rs28895169_G,0
rs28895170_A,0
rs28895171_A,0
rs28895156_A,0
rs28895103_A,0
rs28895104_C,0
rs28895105_C,0
rs28895106_A,0
rs28895107_C,0
rs28895108_G,0
rs28895109_C,0
rs28895114_C,0
rs28895115_A,0
rs28895116_T,0
rs28895136_C,0
rs13207455_A,0
rs28895118_A,0
rs13193730_C,0
rs13207824_G,0
rs13208132_A,0
rs28895131_C,0
rs28895132_A,0
rs28895133_C,0
rs28895134_T,0
rs28895135_G,0
rs28895117_T,0
rs9271247_A,0
rs3104419_T,0
rs9271252_C,0
rs2858861_T,0
rs3997871_G,0
rs9271260_A,0
rs3997872_A,0
rs2395516_C,0
rs3997874_A,0
rs9270816_T,0
rs3129751_C,0
rs3104413_G,0
rs6605556_G,0
rs6931277_T,0
rs1846190_A,0
rs510205_G,0
rs685810_G,0
rs9271367_G,0
rs9271375_A,0
rs28383312_T,0
rs521539_A,0
rs9271174_C,0
rs532098_A,0
rs9271178_C,0
rs5021726_C,0
rs9271192_C,0
rs9271193_T,0
rs3997868_G,0
rs9271194_T,0
rs9271198_G,0
rs9271246_A,0
rs9271201_C,0
rs9271202_A,0
rs9271205_G,0
rs9271210_C,0
rs9271211_C,0
rs9271212_A,0
rs13207945_C,0
rs13208027_A,0
rs12523808_T,0
rs9271242_T,0
rs9271200_C,0
rs9275150_G,0
rs3021062_T,0
rs3021061_G,0
rs3021060_C,0
rs6457614_G,0
rs6457615_C,0
rs9275152_C,0
rs3021059_T,0
rs2856692_G,0
rs9271414_C,0
rs12528368_C,0
rs9275171_G,0
rs9275182_T,0
rs9275183_G,0
rs2856688_T,0
rs2856683_G,0
rs13194877_A,0
rs35282906_A,0
rs12528622_A,0
rs35725597_T,0
rs12526612_A,0
rs9271483_G,0
rs9271487_G,0
rs9271493_A,0
rs9271514_A,0
rs9271515_A,0
rs9271548_A,0
rs9271557_T,0
rs9271608_G,0
rs3104375_C,0
rs1391371_T,0
rs9275149_T,0
rs9275100_G,0
rs9275107_G,0
rs9275108_A,0
rs9275110_C,0
rs9275111_T,0
rs9275122_C,0
rs9275132_A,0
rs9275134_G,0
rs3998180_A,0
rs9275140_A,0
rs34984116_A,0
rs2647066_T,0
rs9270874_G,0
rs17425622_C,0
rs9270902_A,0
rs9270906_T,0
rs9270907_C,0
rs9270908_G,0
rs9270921_C,0
rs9270922_T,0
rs9271173_A,0
rs9270931_A,0
rs9270934_G,0
rs9270935_A,0
rs9270937_A,0
rs601945_G,0
rs9270968_C,0
rs9270969_A,0
rs9270970_C,0
rs9270971_T,0
rs9270979_A,0
rs9270926_C,0
rs9270817_A,0
rs9270823_C,0
rs9270824_T,0
rs9270827_C,0
rs34039593_G,0
rs9270836_A,0
rs9270839_A,0
rs9270842_C,0
rs9270844_T,0
rs9270866_G,0
rs9270847_G,0
rs9270848_C,0
rs9270849_C,0
rs9270850_G,0
rs9270852_G,0
rs9270853_G,0
rs9270854_A,0
rs9270856_A,0
rs9270859_T,0
rs9270865_G,0
rs9270845_T,0
rs9271096_A,0
rs9271097_C,0
rs9271098_T,0
rs9271100_T,0
rs9271101_C,0
rs646984_C,0
rs9271108_G,0
rs9271109_T,0
rs9271144_G,0
rs614348_C,0
rs9271146_A,0
rs660895_G,0
rs536810_T,0
rs9271162_G,0
rs9271163_C,0
rs9271164_C,0
rs9271165_A,0
rs9271170_T,0
rs532965_G,0
rs9271172_C,0
rs9271145_C,0
rs9270985_T,0
rs9270988_A,0
rs9270999_G,0
rs9271050_G,0
rs9271051_T,0
rs9271066_A,0
rs9271068_C,0
rs9271073_G,0
rs9271076_G,0
rs643889_T,0
rs9271094_G,0
rs482205_G,0
rs482162_C,0
rs482044_C,0
rs9271081_A,0
rs9271086_T,0
rs9271087_C,0
rs9271088_A,0
rs9271089_T,0
rs9271090_T,0
rs9271092_A,0
rs9271078_C,0
rs7566991_A,0
rs7601287_A,0
rs7564197_A,0
rs35103166_C,0
rs72838226_C,0
rs55669136_G,0
rs7559175_G,0
rs57724183_C,0
rs7575209_C,0
rs13218331_C,0
rs55828408_A,0
rs719054_A,0
rs13025765_T,0
rs13031703_T,0
rs62158731_T,0
rs11689089_C,0
rs62158732_A,0
rs11685593_T,0
rs11680911_C,0
rs11678744_G,0
rs58682665_G,0
rs6431219_T,0
rs744368_T,0
rs11554586_A,0
rs13032148_A,0
rs4494685_T,0
rs6743470_T,0
rs13410629_T,0
rs13400939_A,0
rs55646068_G,0
rs72838225_T,0
rs4663098_T,0
rs7594230_A,0
rs10198934_A,0
rs3845674_T,0
rs10929007_A,0
rs4663099_C,0
rs4663100_C,0
rs10929009_T,0
rs11904144_G,0
rs6431220_A,0
rs10182292_A,0
rs6431223_A,0
rs10933431_G,0
rs7421448_T,0
rs11885054_G,0
rs35368576_C,0
rs12694926_G,0
rs12694928_A,0
rs7597516_A,0
rs13388142_T,0
rs7561528_A,0
rs13011232_T,0
rs62192871_A,0
rs62192872_G,0
rs10202748_C,0
rs7419666_C,0
rs1135173_A,0
rs145742767_T,0
rs36164374_A,0
rs36177526_A,0
rs67498812_G,0
rs12987520_C,0
rs60692476_T,0
rs4663104_C,0
rs6714558_C,0
rs35968837_C,0
rs34546266_G,0
rs60572885_C,0
rs56193035_G,0
rs61308109_A,0
rs57109420_A,0
rs4663105_C,0
rs893434_A,0
rs59176034_T,0
rs72838284_C,0
rs72838285_G,0
rs6733839_T,0
rs72838287_G,0
rs72838288_A,0
rs745717_C,0
rs56368748_A,0
rs730482_T,0
rs744373_G,0
rs59253801_A,0
rs6064392_T,0
rs4817090_C,0
rs4266886_T,0
rs4562624_A,0
rs6656401_A,0
rs6661489_T,0
rs1752684_A,0
rs679515_T,0
rs2274566_C,0
rs72838215_A,0
rs7519119_G,0
rs7542544_C,0
rs6701713_A,0
rs2093761_A,0
rs2093760_A,0
rs11576522_A,0
rs12036785_C,0
rs2296160_A,0
rs61822977_G,0
rs10863417_A,0
rs3818361_A,0
rs12041364_A,0
rs11591206_T,0
rs10908824_G,0
rs1697553_G,0
rs12037841_T,0
rs17462136_C,0
rs6127744_T,0
rs4540676_A,0
rs3865444_A,0
rs6024861_A,0
rs12459419_T,0
rs2455069_G,0
rs7245846_A,0
rs33978622_C,0
rs34813869_G,0
rs1354106_G,0
rs6014720_T,0
rs6069736_T,0
rs6024860_G,0
rs1884913_C,0
rs2459141_C,0
rs17014923_T,0
rs58402148_T,0
rs11693422_G,0
rs11691237_T,0
rs11694743_G,0
rs10929006_A,0
rs4663095_A,0
rs35114168_A,0
rs11887884_T,0
rs10863418_C,0
rs76168490_G,0
rs10207708_A,0
rs11694264_A,0
rs56117224_A,0
rs56405130_A,0
rs10166461_A,0
rs749007_T,0
rs749006_A,0
rs55654668_T,0
rs11682186_T,0
rs1530047_C,0
rs10779335_C,0
rs11579070_A,0
rs10863420_A,0
rs1830763_C,0
rs12028134_A,0
rs1408078_T,0
rs4844610_A,0
rs11803956_T,0
rs12041437_C,0
rs12034383_G,0
rs10200967_C,0
rs6697005_G,0
rs11803366_T,0
rs11118328_C,0
rs55636820_A,0
rs1060743_G,0
rs17014873_C,0
rs11682128_A,0
rs10194375_A,0
rs72846701_A,0
rs6754293_T,0
rs1408077_A,0
rs9268451_C,0
rs9268452_G,0
rs9268453_C,0
rs9268454_G,0
rs9268455_T,0
rs9268456_A,0
rs9268457_G,0
rs9268458_A,0
rs9268459_A,0
rs62192874_A,0
rs9268462_A,0
rs9268474_C,0
rs9268475_T,0
rs9268480_T,0
rs9268481_G,0
rs2294880_G,0
rs9268482_T,0
rs3817966_C,0
rs3817963_C,0
rs3817962_A,0
rs9268461_A,0
rs9268428_T,0
rs9268429_G,0
rs2894252_T,0
rs9268431_G,0
rs9268432_G,0
rs9268433_G,0
rs9268436_G,0
rs9268439_A,0
rs1980495_C,0
rs9268450_A,0
rs8180664_T,0
rs8180673_T,0
rs8180672_G,0
rs9268446_G,0
rs9268447_C,0
rs2395155_T,0
rs2395156_A,0
rs2395157_G,0
rs9268448_G,0
rs9268449_A,0
rs8180659_T,0
rs9268514_A,0
rs9268515_C,0
rs9268516_T,0
rs17208902_T,0
rs9469108_T,0
rs9268521_C,0
rs9268522_T,0
rs4959098_A,0
rs9268543_T,0
rs2076525_C,0
rs2395163_C,0
rs6923872_A,0
rs28895026_C,0
rs3135344_C,0
rs9268581_A,0
rs9268614_G,0
rs2395175_A,0
rs9268627_C,0
rs17496549_T,0
rs16822616_A,0
rs28732208_T,0
rs2076524_G,0
rs2076523_C,0
rs2076522_C,0
rs2076520_T,0
rs3793126_G,0
rs3793127_T,0
rs3806156_T,0
rs3806157_G,0
rs9268491_G,0
rs3763307_T,0
rs3763316_T,0
rs9268493_A,0
rs9268494_C,0
rs9268495_T,0
rs9268496_A,0
rs9268497_A,0
rs9268499_A,0
rs3763309_A,0
rs3763311_T,0
rs3763312_A,0
rs3763313_C,0
rs9268492_G,0
rs7568389_G,0
rs359539_A,0
rs359538_C,0
rs359561_G,0
rs359562_G,0
rs359564_T,0
rs359566_T,0
rs359568_T,0
rs359570_A,0
rs9268427_T,0
rs358900_C,0
rs4373155_G,0
rs11728636_A,0
rs10939105_A,0
rs6448450_A,0
rs6448451_G,0
rs6846529_C,0
rs6448453_A,0
rs4351014_T,0
rs4635810_T,0
rs359572_C,0
rs35349669_T,0
rs28669088_T,0
rs28534487_A,0
rs28655385_A,0
rs28478933_A,0
rs28429042_T,0
rs28631646_T,0
rs28539971_A,0
rs35877172_T,0
rs6431239_A,0
rs28609111_A,0
rs28576692_C,0
rs7568027_G,0
rs7559212_C,0
rs7607736_T,0
rs7558417_T,0
rs7570320_A,0
rs7581787_C,0
rs10754947_A,0
rs6431237_G,0
rs28605534_C,0
rs9268403_C,0
rs9268404_T,0
rs9268405_T,0
rs9268406_T,0
rs9268407_C,0
rs9268409_C,0
rs9268412_A,0
rs9268413_C,0
rs9268414_A,0
rs4613558_A,0
rs9268416_G,0
rs9268417_G,0
rs9268418_C,0
rs9268420_T,0
rs9268421_G,0
rs9268422_A,0
rs9268423_T,0
rs9268424_C,0
rs9268425_T,0
rs9268426_G,0
rs9268415_C,0
rs4622992_T,0
rs1506790_A,0
rs1876266_G,0
rs1001158_G,0
rs2904297_C,0
rs10015233_G,0
rs6810917_T,0
rs13133131_T,0
rs13133301_T,0
rs13134197_T,0
rs9391858_G,0
rs7660213_A,0
rs28636611_T,0
rs6910948_C,0
rs62402786_G,0
rs62402820_T,0
rs62402821_T,0
rs9268399_A,0
rs9268400_A,0
rs9378202_C,0
rs9268401_G,0
rs10001312_C,0
rs920573_A,0
rs107903_T,0
rs17529983_A,0
rs11605427_C,0
rs664034_C,0
rs7926954_A,0
rs56189574_G,0
rs7933202_C,0
rs610932_T,0
rs72844311_T,0
rs634475_G,0
rs662196_C,0
rs7935829_G,0
rs2278867_T,0
rs72918674_T,0
rs7946992_C,0
rs631853_T,0
rs624663_C,0
rs12453_C,0
rs583791_C,0
rs7232_A,0
rs493692_G,0
rs1863472_G,0
rs569046_G,0
rs476722_C,0
rs595481_C,0
rs583296_C,0
rs558375_T,0
rs1316005_G,0
rs1315491_T,0
rs11600716_C,0
rs606588_T,0
rs684961_A,0
rs11230160_T,0
rs11230161_A,0
rs614104_T,0
rs11230165_A,0
rs12226022_C,0
rs10897009_A,0
rs983392_G,0
rs652354_T,0
rs617916_G,0
rs666555_A,0
rs670139_T,0
rs599862_A,0
rs588084_T,0
rs668287_T,0
rs7929589_T,0
rs7928895_A,0
rs673141_T,0
rs7932740_A,0
rs17602572_G,0
rs764859_G,0
rs1285231_C,0
rs1151119_A,0
rs11230194_G,0
rs1426253_C,0
rs603568_C,0
rs670854_C,0
rs4939320_C,0
rs11603507_A,0
rs56273223_C,0
rs604085_A,0
rs632185_A,0
rs1820430_G,0
rs1834557_A,0
rs56201148_T,0
rs636147_C,0
rs1834549_T,0
rs2081545_A,0
rs1834550_C,0
rs1834551_A,0
rs10897011_A,0
rs652303_T,0
rs7926729_T,0
rs7926344_A,0
rs7926354_A,0
rs7116190_A,0
rs11230183_T,0
rs11230184_A,0
rs2123314_C,0
rs7933805_G,0
rs28628869_G,0
rs11230187_C,0
rs11230180_T,0
rs543695_A,0
rs549680_G,0
rs549651_C,0
rs1151104_A,0
rs1151105_T,0
rs1286162_G,0
rs558788_G,0
rs558678_G,0
rs573790_T,0
rs1786140_T,0
rs2583476_A,0
rs2847663_G,0
rs2847664_A,0
rs556917_T,0
rs2847666_G,0
rs2847667_T,0
rs502581_T,0
rs2583471_A,0
rs2070970_T,0
rs2847668_T,0
rs1441586_C,0
rs7920721_G,0
rs113111379_T,0
rs76953845_G,0
rs1286289_A,0
rs1286171_G,0
rs1151065_A,0
rs1286170_A,0
rs1286169_G,0
rs501697_A,0
rs471457_A,0
rs1296390_A,0
rs3016834_T,0
rs3016835_T,0
rs1151103_A,0
rs528823_T,0
rs474951_G,0
rs536531_T,0
rs539360_A,0
rs525828_T,0
rs501945_C,0
rs579721_A,0
rs574798_G,0
rs581133_G,0
rs1303615_T,0
rs1125357_C,0
rs564912_T,0
rs1303621_C,0
rs11230153_T,0
rs483629_T,0
rs4939312_T,0
rs1290426_C,0
rs474123_C,0
rs61901691_T,0
rs525794_G,0
rs55847558_G,0
rs11230155_T,0
rs504272_C,0
rs2165525_C,0
rs7124974_T,0
rs510518_G,0
rs534273_G,0
rs4939314_C,0
rs2847655_C,0
rs502419_A,0
rs2855017_T,0
rs17528859_C,0
rs574704_G,0
rs580817_G,0
rs580064_C,0
rs521952_C,0
rs516478_A,0
rs487997_C,0
rs574695_C,0
rs1813217_C,0
rs1786137_C,0
rs512495_G,0
rs555635_C,0
rs11230147_T,0
rs514266_C,0
rs562028_A,0
rs4939311_T,0
rs563803_A,0
rs540170_T,0
rs485333_C,0
rs11230256_G,0
rs11230257_A,0
rs11230258_A,0
rs10897041_A,0
rs11230259_C,0
rs11230261_C,0
rs7943967_A,0
rs7943993_C,0
rs4278536_C,0
rs1820428_T,0
rs4576843_T,0
rs4576844_T,0
rs10897042_C,0
rs4430535_C,0
rs4594016_G,0
rs4430536_C,0
rs4522186_G,0
rs4447193_A,0
rs11230263_A,0
rs11265557_G,0
rs4442568_C,0
rs4258399_A,0
rs4258400_C,0
rs4354705_C,0
rs4475941_T,0
rs4436562_G,0
rs11560910_C,0
rs11230250_C,0
rs11230252_A,0
rs12222485_G,0
rs10897040_C,0
rs11230254_C,0
rs10897035_G,0
rs10897036_C,0
rs11230255_A,0
rs11560964_G,0
rs11560913_C,0
rs11559565_G,0
rs10897037_G,0
rs10897038_G,0
rs10897039_A,0
rs11525457_T,0
rs11230275_G,0
rs11230276_C,0
rs11230277_C,0
rs4939338_T,0
rs10897044_T,0
rs10897045_G,0
rs10897046_C,0
rs10897047_C,0
rs10897048_T,0
rs11230265_T,0
rs10750932_A,0
rs2868118_T,0
rs2868119_T,0
rs2868120_G,0
rs2868121_A,0
rs4477457_A,0
rs10792265_G,0
rs7116069_C,0
rs10750933_A,0
rs10750935_C,0
rs11827324_G,0
rs11230266_T,0
rs11230267_T,0
rs12798846_G,0
rs12798140_T,0
rs12803929_C,0
rs12804091_C,0
rs71460573_C,0
rs12797040_A,0
rs12226656_C,0
rs72924626_C,0
rs7950431_T,0
rs6591565_T,0
rs6591566_G,0
rs6591568_C,0
rs7931689_C,0
rs11230273_A,0
rs11230274_G,0
rs12799384_T,0
rs12800288_T,0
rs11605441_G,0
rs7939273_C,0
rs11230268_C,0
rs72920867_C,0
rs650943_C,0
rs1019671_C,0
rs611418_C,0
rs627081_T,0
rs603648_A,0
rs600064_A,0
rs654415_G,0
rs655231_G,0
rs4475940_T,0
rs3132886_T,0
rs2509801_A,0
rs2433239_C,0
rs636317_C,0
rs636341_A,0
rs672399_T,0
rs675655_C,0
rs1582763_A,0
rs1562990_C,0
rs7121656_C,0
rs592894_G,0
rs4492839_A,0
rs688460_T,0
rs56357056_G,0
rs584469_C,0
rs657928_A,0
rs2081547_T,0
rs620612_T,0
rs1349667_A,0
rs673996_A,0
rs611267_A,0
rs11230201_G,0
rs600550_T,0
rs2015475_C,0
rs7936120_A,0
rs1426250_G,0
rs676309_C,0
rs678384_G,0
rs718376_A,0
rs621965_A,0
rs633463_G,0
rs11601689_C,0
rs55777218_C,0
rs11230240_A,0
rs11824734_A,0
rs11824773_C,0
rs11230243_A,0
rs61900467_T,0
rs10897027_A,0
rs10792263_C,0
rs12802385_A,0
rs6591559_A,0
rs35905922_A,0
rs7108879_T,0
rs10897031_C,0
rs10897032_G,0
rs10792264_T,0
rs11605188_G,0
rs1899571_T,0
rs11605235_C,0
rs1020288_A,0
rs10897033_T,0
rs10897028_T,0
rs4938931_G,0
rs1365247_T,0
rs7108663_C,0
rs1530915_G,0
rs1530914_C,0
rs1026256_T,0
rs1026255_G,0
rs1026254_T,0
rs1026253_G,0
rs1026252_C,0
rs56157839_T,0
rs10736700_T,0
rs10736701_C,0
rs7930318_C,0
rs4938932_C,0
rs4938933_C,0
rs12421663_G,0
rs10897020_C,0
rs2162254_T,0
rs11230227_A,0
rs61897948_A,0
rs7128450_G,0
rs6913202_G,0
rs7749167_A,0
rs9296564_G,0
rs7754282_C,0
rs6904764_T,0
rs9473128_T,0
rs9349413_G,0
rs901186_A,0
rs7774667_A,0
rs11257240_G,0
rs2151975_C,0
rs2171089_G,0
rs9367284_G,0
rs6931011_A,0
rs9381575_G,0
rs34744382_T,0
rs12193051_G,0
rs9395279_T,0
rs9357546_T,0
rs9395283_C,0
rs2151974_A,0
rs9473119_A,0
rs9296558_T,0
rs9296559_C,0
rs9349407_C,0
rs4711878_G,0
rs6931478_A,0
rs9349409_T,0
rs9395262_C,0
rs7738044_G,0
rs9296561_A,0
rs9473122_T,0
rs9473123_A,0
rs9463335_A,0
rs4711880_G,0
rs1872505_G,0
rs9473126_G,0
rs4715025_G,0
rs7749271_C,0
rs7767350_T,0
rs10948363_G,0
rs12214064_T,0
rs34065606_G,0
rs41280968_A,0
rs35991721_T,0
rs11505847_A,0
rs34130487_T,0
rs12705073_C,0
rs12705074_A,0
rs55796551_A,0
rs12666107_C,0
rs9349415_C,0
rs3779046_G,0
rs3779045_C,0
rs6465764_A,0
rs4729579_G,0
rs10252884_C,0
rs7788301_G,0
rs6960458_T,0
rs2141160_T,0
rs6465765_A,0
rs6465766_G,0
rs3807471_G,0
rs9349416_A,0
rs9369716_T,0
rs13193054_A,0
rs9296567_A,0
rs9395285_A,0
rs9369717_G,0
rs1485780_C,0
rs9381578_T,0
rs9381579_T,0
rs10456570_G,0
rs9395288_T,0
rs2396825_G,0
rs9395286_C,0
rs13212790_C,0
rs9349417_G,0
rs9381581_A,0
rs12195738_T,0
rs9463342_T,0
rs10948367_G,0
rs1948047_C,0
rs1385742_A,0
rs6903331_G,0
rs17212553_T,0
rs9275312_G,0
rs36062941_T,0
rs34214702_A,0
rs35740559_T,0
rs9275318_G,0
rs34593937_C,0
rs9275319_G,0
rs35836258_A,0
rs9367279_G,0
rs36186647_T,0
rs34475663_A,0
rs111848638_T,0
rs113984677_A,0
rs9275328_T,0
rs9275330_G,0
rs9275331_G,0
rs9275333_C,0
rs17427564_C,0
rs71202902_T,0
rs34389498_C,0
rs35472814_C,0
rs72844343_T,0
rs79870097_C,0
rs68067315_A,0
rs13206018_T,0
rs17427431_A,0
rs35122881_T,0
rs35473146_G,0
rs17427445_A,0
rs17212518_C,0
rs34677551_C,0
rs35900855_G,0
rs72847158_C,0
rs17499411_G,0
rs17206119_A,0
rs17212462_T,0
rs17212469_T,0
rs17212483_T,0
rs17212504_G,0
rs10484561_G,0
rs35169534_G,0
rs9275599_T,0
rs3873448_T,0
rs9275611_A,0
rs9275614_G,0
rs9275615_A,0
rs9275618_G,0
rs3916765_A,0
rs7745848_T,0
rs1931833_A,0
rs78825896_G,0
rs9381562_A,0
rs9473117_C,0
rs9381563_C,0
rs9369693_C,0
rs9369695_A,0
rs4715018_C,0
rs1931837_T,0
rs9381564_G,0
rs1004173_T,0
rs4715019_A,0
rs7740963_T,0
rs9275338_T,0
rs9275358_G,0
rs9275360_T,0
rs72847174_T,0
rs2647045_A,0
rs66490218_A,0
rs9275365_A,0
rs9275373_A,0
rs9275382_C,0
rs9275383_T,0
rs3957148_G,0
rs77801483_G,0
rs35472821_C,0
rs17206378_T,0
rs34388057_T,0
rs34709043_C,0
rs10947332_A,0
rs111944102_A,0
rs28715209_A,0
rs2858331_G,0
rs3998159_C,0
rs34492195_A,0
rs62474771_C,0
rs55881450_C,0
rs62474772_T,0
rs9640384_C,0
rs28834970_C,0
rs6987305_A,0
rs2322599_A,0
rs73223431_T,0
rs17057043_A,0
rs4727449_T,0
rs17057051_G,0
rs17447007_G,0
rs12679874_G,0
rs6557994_C,0
rs13265352_T,0
rs71519635_C,0
rs79145239_T,0
rs34181358_A,0
rs2741342_T,0
rs71519637_T,0
rs755951_C,0
rs3812406_T,0
rs35251323_G,0
rs7791765_G,0
rs10808026_A,0
rs56402156_A,0
rs3935067_C,0
rs12703524_A,0
rs11762262_T,0
rs11763230_T,0
rs55697090_A,0
rs75045569_G,0
rs11771145_A,0
rs62472729_C,0
rs12540656_G,0
rs4726621_C,0
rs62472730_A,0
rs56272015_A,0
rs62472731_A,0
rs4726622_A,0
rs4726623_A,0
rs11767557_C,0
rs2070926_C,0
rs867230_C,0
rs9331888_G,0
rs536332_G,0
rs538181_G,0
rs484377_C,0
rs520186_A,0
rs518317_G,0
rs2582367_C,0
rs35505579_T,0
rs1073742_A,0
rs485902_C,0
rs530324_G,0
rs138529507_C,0
rs35112405_T,0
rs117606656_G,0
rs2012106_G,0
rs10091076_C,0
rs11257227_G,0
rs2011704_C,0
rs1073743_A,0
rs34476881_C,0
rs2322721_G,0
rs751141_A,0
rs34181437_T,0
rs7357432_C,0
rs35889509_G,0
rs4149256_C,0
rs68012375_G,0
rs2291635_A,0
rs7341557_A,0
rs9331896_C,0
rs9331928_C,0
rs4732729_A,0
rs7982_A,0
rs9331908_T,0
rs11136000_T,0
rs4236673_A,0
rs11787077_T,0
rs1532276_T,0
rs1532277_T,0
rs1532278_T,0
rs2279590_T,0
rs941287_T,0
rs1637001_G,0
rs1617502_C,0
rs2257213_T,0
rs1618851_T,0
rs1727129_T,0
rs1624099_G,0
rs1727130_C,0
rs1636975_A,0
rs1131885_C,0
rs1727133_C,0
rs1727134_T,0
rs1636978_G,0
rs1727138_T,0
rs1727139_C,0
rs1727140_T,0
rs2906645_A,0
rs2906646_G,0
rs705867_C,0
rs858505_G,0
rs1727132_T,0
rs2272344_T,0
rs11764176_T,0
rs6948729_G,0
rs4729580_C,0
rs11767968_A,0
rs10953295_C,0
rs4299940_C,0
rs3823642_C,0
rs3735241_C,0
rs2950518_G,0
rs1043915_A,0
rs1727145_G,0
rs1628077_A,0
rs2246713_G,0
rs1727123_C,0
rs1727124_T,0
rs1727125_C,0
rs2528900_A,0
rs1138417_C,0
rs1061230_G,0
rs13230744_G,0
rs1859788_A,0
rs10255133_A,0
rs2906657_C,0
rs34995835_T,0
rs1476679_C,0
